time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
6.1000000000000005,0.4015339661055335,0.5755508364255393,0.20114742640362918,0.30054257752693203,0.1864889323291435,0.1864938332727722,0.3479101351009133,0.06567395208535198,0.36588034811831943,0.1827165760967451,0.19660902068589475,0.07641462916040855,0.40678709542879565,0.19620627012309955,0.21285181389885813,0.0859960928110071,0.3465189382990025,0.18024467279737633,0.1954018585707225,0.08099926892909995,0.38697557366520874,0.16077945713365505,0.17186344717176388,0.11795236249673366
6.2,0.4081352746556379,0.5850316517064662,0.20101597239249588,0.3039309024059761,0.18957982847950214,0.18958228234154073,0.3536155665387638,0.05772871398238564,0.37197969848881873,0.18571689460991553,0.19854150767515621,0.0799372311558035,0.4134579404835049,0.1994668830517521,0.2116862794611975,0.08824194830528025,0.35228490326296935,0.18315078612696412,0.19738944434322087,0.0764103630081179,0.3932038031938028,0.1634247629141815,0.17258740228547173,0.1165856266421919
6.3,0.41473676840539514,0.5944887886900494,0.20355552327666376,0.3123540466834659,0.19266292596448825,0.19266237313937556,0.35932412691121013,0.05653022427545078,0.37806711821477307,0.1887289654279936,0.20071039604171315,0.07902911670283633,0.4201397787357858,0.20271072577114338,0.2087576407592558,0.08664505185114434,0.35804149749370084,0.1860539992732105,0.19980120327428103,0.07830174436442651,0.39944223604379675,0.16607202008796543,0.18327009939024105,0.1221420393083776
6.4,0.4213399966519999,0.6039538985039984,0.2048997124671308,0.3118512001068754,0.19574467612813243,0.19574242759266341,0.3650353431073526,0.051170579592882924,0.3841634502631083,0.1917229804072922,0.20236799781434217,0.08024024794618166,0.4268136386878706,0.20595470537294686,0.21288332687715936,0.08607507148419442,0.3638177084748345,0.1889679499728556,0.20014881621280128,0.07951553400368115,0.405666595071871,0.16872148594516712,0.18559576041514972,0.12033211903343792
6.5,0.42795422438876496,0.6134267499630641,0.20704906371821236,0.3147061166551376,0.1988344147289596,0.19883381084694193,0.37075403520529543,0.04965730532323859,0.39026736763881387,0.19470877701036995,0.20539370841992283,0.08068631843618258,0.4334846905820502,0.20920432529355001,0.21571792827740888,0.086601831076572,0.3696101348946756,0.19189588101707242,0.20260623709181017,0.08386371938789293,0.41191193389115127,0.17135931838487936,0.1875641251442431,0.11699568899087463
6.6000000000000005,0.43456936326749157,0.6228993591286077,0.2101510405280984,0.3203103532741068,0.2019214568034285,0.2019238658399968,0.3764760188692705,0.051341544019209887,0.3963800352249153,0.19770903214021518,0.2089997842009091,0.08265714969711851,0.4401560345062886,0.21244144555350283,0.21894054456591122,0.08846283642548254,0.3753916047974645,0.19482750771833085,0.20311697662774333,0.08528132366325833,0.4181545889704257,0.17398804095404283,0.19103101581204882,0.11992047860477359
6.7,0.44119054768081173,0.6324085131509618,0.2123489695297079,0.3221427357905534,0.20500649105717028,0.2050064137428981,0.382208723379584,0.04837333595494008,0.40250576280275824,0.2007234195691436,0.2113100617631579,0.0842489135779487,0.44681990520459686,0.21568320648684405,0.22109948302238638,0.09022065005314762,0.38118843482968073,0.19775932303853055,0.2034614829971591,0.08530601754674098,0.42439637832003935,0.1765890920149343,0.19795535879595766,0.11453711446648678
6.8,0.4478100753325663,0.6418806080560153,0.21537165810138026,0.3264725282109539,0.20808438902223364,0.2080813486804341,0.38794350037214176,0.04716303404912417,0.40862545453700444,0.20372619204852652,0.2143395414163738,0.08595613115494022,0.4534748683124342,0.21892604176410585,0.22276568798183538,0.09344404594158494,0.38699434686407563,0.2006907066686844,0.20681810548218776,0.08499780378360816,0.43063702450306873,0.17917951045386388,0.2032350421859118,0.11300838379332478
6.9,0.4544326176432132,0.6513455607621392,0.21772033532229754,0.3292248014181774,0.21116102752229277,0.21115974475324423,0.39368320586013694,0.043657470960283544,0.41472257353304387,0.20674054960933305,0.21548794046177183,0.08836661331555189,0.460142207237359,0.2221857081988464,0.22114295528106348,0.09461290669703075,0.39280105902031226,0.20364015378881634,0.20937233774740868,0.086486465563504,0.436880699663729,0.18176836716653597,0.21132275299811484,0.10981540095889765
7.0,0.4610638739999172,0.6608824949557845,0.22203162492829903,0.33399758151206815,0.2142404872964522,0.2142387974834218,0.39943181684244783,0.04721892302342433,0.42081627995271453,0.20976665056930613,0.2165646338493475,0.09150303117101792,0.46683975689995477,0.22546889838008652,0.22278690065493656,0.09393260513743719,0.3985985769877743,0.20657181048753967,0.21606895025662123,0.08522902164986516,0.4431359211636952,0.1843607773055853,0.2161804437553747,0.11555925650396082
7.1000000000000005,0.4676948734724481,0.6704839785413134,0.2253858348998833,0.3379450591810666,0.21731310375097096,0.21731422299296604,0.40518433618556216,0.04771897190726918,0.42692241347119,0.21278485083871065,0.22016498481837102,0.09272907646200804,0.47353827516913916,0.22876286193010487,0.22640030543873485,0.09548948319858645,0.4043909262528705,0.20948897923681722,0.2191911698906992,0.08842991160655017,0.4493936832007471,0.18695955876841544,0.219873494108744,0.11534307531766451
7.2,0.4743213844631205,0.6801159493502115,0.2291172266629636,0.34277056820897894,0.220388296546923,0.220392148930886,0.4109309870559363,0.049964209559212755,0.43303567668353465,0.21579616299738516,0.22233370704600874,0.09749412026305963,0.48023368602703886,0.2320743803745069,0.2292449276966276,0.10356352730556845,0.4101662044529257,0.21240553484067973,0.22583847193697976,0.08701766180279434,0.45564421158327734,0.18954840785175886,0.22233011681359338,0.11027299705184257
7.3,0.48094216809616636,0.6897264404691577,0.2327174809518345,0.3476313305874125,0.22346145825491667,0.22346802329853993,0.4166731172967779,0.052619298555253935,0.43915052276973476,0.2187964988849197,0.22721374814497092,0.09926476398589103,0.48691322387464675,0.23540028229610044,0.23418949890254942,0.10295008988554576,0.41593679676954204,0.21530541094020395,0.23091013464762647,0.08613962547716252,0.46188608185812435,0.19213183031668418,0.21995515417479475,0.11715506857640662
7.4,0.48755805744440633,0.6992909248061436,0.2357682799448945,0.3518292872471259,0.22653253542472102,0.22653377336402675,0.4224100071552175,0.05222903338992875,0.44525478818531095,0.22178700093909384,0.23165474554258933,0.097830740525181,0.49357541423121293,0.23873519366636367,0.23802060176923154,0.10242812907642293,0.4217082436774165,0.21819592038086708,0.2355756551480658,0.09035457479776969,0.4681244322777844,0.19471583631724215,0.2202006413458017,0.1190010091062018
7.5,0.4941742982636284,0.7088178342866237,0.23726200109109566,0.3563422943940024,0.22960014773284748,0.22960437772518044,0.4281477664492269,0.047494037130317336,0.4513441847250104,0.22478558413088345,0.23372070934939337,0.09652032812364382,0.5002457146098307,0.24207189847747784,0.23596459752745513,0.09903998556556093,0.4274695913449286,0.22109385970303902,0.23544657069886527,0.09557403627793304,0.4743744920229777,0.19729795194943173,0.2289431820731857,0.11827559708623461
7.6000000000000005,0.5007924721074944,0.7183582049193263,0.24049457212601794,0.36185124350830444,0.2326683854402174,0.2326792959022416,0.43388963877385744,0.04899511834522017,0.4574540775312542,0.22778653630026782,0.23637272044308189,0.09731236057696445,0.5069187126058189,0.24542695644226128,0.23725580338239322,0.09888939793873187,0.43322341281247645,0.22399317190066748,0.23901369196969707,0.09781909755710855,0.48061471458237337,0.19985709152284437,0.2337539640021314,0.12325829134220162
7.7,0.5074189368143417,0.7279164570660139,0.2429308515197787,0.3662759413721091,0.23573565392312004,0.23574897441192472,0.4396436335713473,0.045310582347542316,0.46357485994743686,0.23077092011422348,0.24122820421057298,0.09982065661054822,0.5136111909685201,0.2487965203390031,0.24036774119569154,0.1011234568917124,0.4389814628753007,0.22689211462093703,0.2425972078231644,0.09763415542061005,0.4868552551365071,0.2024195517897864,0.23397004759877885,0.11912070060699742
7.8,0.5140461548583548,0.7374407462054345,0.24531764943609646,0.37129412852891824,0.23880356276914397,0.2388114224693043,0.4453981698531371,0.044154362428563604,0.4696957354877836,0.23374965182098598,0.24544996839861125,0.10099313104333645,0.5203135123578201,0.2521471108614525,0.24468068349410305,0.1019515169406216,0.44474202792799317,0.2297798653538937,0.24440564930897146,0.09799628666830996,0.49309959294995664,0.2049851386037439,0.2352975836441884,0.11833219463056778
7.9,0.5206780030512566,0.7469312027042251,0.24810629750951646,0.3766525776874651,0.24187972945757333,0.24188212200669743,0.45115329486677613,0.04279324528170457,0.47581603416693447,0.2367345692441832,0.24708715808821385,0.10169768820030375,0.5270122712643172,0.25551613125306233,0.24635236262077204,0.10442471370181808,0.45048806345092396,0.23266500968411247,0.25083298618175753,0.09489265601595781,0.49936775862520644,0.2075661211952077,0.23727584992016348,0.11899835032407946
8.0,0.5273111687309655,0.75637306481783,0.2508023093105468,0.3818129066638601,0.24495953560848882,0.24496423959725472,0.45690867633956184,0.04423422815529528,0.4819413428910436,0.23974225587615092,0.25000014656894565,0.10049728678723063,0.5337081251755894,0.25887496940882454,0.24885983712015616,0.10098722380526225,0.45622284854366246,0.23553072285523624,0.25304055348357907,0.1004066011020151,0.5056456426039143,0.21015407645484235,0.240006618455199,0.12597282446554794
8.1,0.533938931293744,0.7658223348624138,0.2537839289777925,0.3878924794357744,0.24803992690681934,0.24804340553754406,0.46265838622419875,0.04517599029123298,0.48807211738355977,0.2427433132577623,0.25360107428003476,0.10275748565596812,0.540403322448517,0.26223017369866963,0.2524871866251502,0.10332326860839189,0.4619402450631826,0.23838004079135097,0.25499889680914667,0.10095931792259778,0.5119267461982635,0.21274615185251683,0.24234096155624552,0.12791022107231717
8.2,0.5405662772102866,0.7752520981946897,0.2557065946104471,0.3912650729609848,0.25111836315082947,0.2511156540257073,0.4684090426798524,0.041554488342333565,0.49420677437186117,0.2457589270628142,0.25314802195503316,0.10427917636414988,0.5470956379249796,0.2655816010566666,0.2530035131515112,0.10261891418821087,0.46765515724859885,0.24121066811510508,0.25864668040699923,0.10134229951533845,0.518203036962365,0.21533657208625756,0.24830966864973747,0.12833182605004356
8.3,0.5471962701164415,0.7846583135498192,0.25868251479730053,0.3959316095847821,0.2542024284545443,0.25421067104062606,0.4741593908609543,0.04011302225065484,0.5003442940922962,0.24875163851262147,0.25802462340468146,0.10260281875755443,0.5537972291288031,0.2689273658478014,0.25726086720604135,0.10506101468914908,0.47335921720895513,0.2440295883323882,0.2603754078165092,0.10289663561817251,0.5244915016501333,0.21793935548337032,0.24991507388254014,0.12912147240152017
8.4,0.5538219086157815,0.7940312252137669,0.2620725431296342,0.4000573978087805,0.2572835291834129,0.2572858327730784,0.4799073057570692,0.03996192804887565,0.506480701884877,0.2517123220037967,0.2618559558149687,0.10392749130681371,0.5604885148438015,0.27227264191023864,0.2630243127368049,0.1074587791798779,0.4790682020026581,0.24681841594967693,0.2640157279778709,0.10482889509315223,0.5307863806899268,0.22055074788079992,0.2497878091392128,0.12871596322486356
8.5,0.560443760689718,0.8034040556759736,0.2643147075525356,0.403654548471538,0.26036461570172353,0.2603729993022287,0.4856512878112225,0.03720581174859688,0.5126115541537153,0.2546858425014482,0.2645542814888221,0.10339980471676262,0.5671737357607466,0.2756116981858615,0.2648943086385845,0.10721837588376487,0.48477723732123107,0.24958856782819916,0.2658061559084271,0.1090985015567435,0.5370800067429791,0.22316493446334504,0.2539152227249784,0.12919671553523
8.6,0.5670613281819172,0.8128137505492298,0.26694220751911485,0.40828366415158635,0.2634390049388648,0.26345729671351925,0.4913954267056343,0.034692708777983514,0.5187411902885067,0.2576724364426686,0.26792054080472005,0.1064439667195223,0.57384427631322,0.2789413763131015,0.2681729288624065,0.10877085640225145,0.49049022381426777,0.2523353833959803,0.2690598367487457,0.10849743325991253,0.5433759587636987,0.22578057472164947,0.2555985961210177,0.1273492403482243
8.700000000000001,0.5736823863344462,0.8222328741474774,0.27003786829660353,0.4125785792803466,0.2665171644605743,0.26653382362758105,0.4971416951864713,0.03297523092289831,0.524874009191443,0.2606611240905651,0.2723186449406695,0.10832742491446629,0.5805194353837799,0.2822510970260259,0.2722745398785907,0.11060437041659531,0.4962182007739971,0.25508141204577833,0.27148988078491004,0.10962540426292168,0.5496761371826693,0.22840692646739785,0.2570624273293481,0.12649696541632427
8.8,0.580301203551305,0.8316408411670135,0.2736746244911513,0.4166576104935453,0.2695892331413131,0.26959993213377154,0.5028878951773817,0.03316764687255528,0.5310080068346812,0.26365343547712955,0.27642744816776577,0.10966522106306742,0.5872100935671869,0.28554336548261355,0.2758461309945713,0.11339875958434574,0.5019413496384069,0.2578409837891485,0.2752501927056478,0.10883373873376452,0.555956544898195,0.23101628160953327,0.2596191132532885,0.12767760843386372
8.9,0.5869121381945479,0.8410230787318026,0.27646043589171554,0.42115218867389287,0.2726618813025324,0.27265862979148026,0.5086241541349981,0.03222222831609669,0.5371544559132306,0.2666236415680664,0.279525640797005,0.11392590500664945,0.5939044260089854,0.2888118570142698,0.2809102069140702,0.11552080903800455,0.5076485730046514,0.26060543845211703,0.2773368496552918,0.10783489420571563,0.5622142679387289,0.23361282267860534,0.26109760867483145,0.12544310835494193
9.0,0.5935209672643043,0.8504296856730028,0.2788693839102979,0.4255260582472909,0.2757374232646251,0.27572459641987773,0.5143576956401408,0.03049479716085094,0.5433014274922585,0.2695745652759433,0.2816755273477448,0.11648273441237443,0.6006000430460834,0.29209496278510566,0.2818568402634316,0.11852812408003655,0.5133414778853223,0.2633878789131019,0.28093512266173876,0.1101988377116858,0.5684675979800591,0.23621081102820382,0.2651857891161259,0.12144976764749282
9.1,0.6001334129612963,0.8598430413692959,0.2820458993101616,0.43020685152160826,0.27880928436374974,0.2788014377775627,0.5200976501720203,0.03126741729260487,0.5494449203987348,0.27253126851744164,0.2836620853938897,0.11793366279483852,0.6073018013934902,0.29538063304501844,0.2835005015680453,0.12011555097575016,0.5190233842201227,0.2661861457231914,0.28219045904369705,0.11089781138386977,0.5747316863608783,0.23881493780605104,0.2726267273182549,0.12400338509892489
9.200000000000001,0.6067553771360163,0.8692423044328084,0.28521150671434525,0.43523536593707735,0.2818809246772024,0.2818660624584498,0.5258480502017122,0.03184584997105183,0.5555877790787395,0.2754881198484154,0.287103016551143,0.12031233341587577,0.614035354139282,0.2986803656804749,0.28649293647762697,0.11930745102596527,0.5246922063844688,0.2690006332264173,0.28607648488712667,0.11330953630368615,0.5809984401638152,0.24142209252390642,0.27480531630732596,0.12568135159554314
